reaction_id,canonical_product,pool,candidate_count,jaccard_vs_historical,shared_candidate_count,kendall_order_vs_historical,normalized_stored_prior_mass_entropy,mean_pairwise_morgan_distance,max_nonreference_similarity_to_truth,mean_20seed_delta_top1,mean_20seed_delta_mrr
45043,CC(C)n1cnnc1-c1nc2c(s1)CCOc1cc(CNCCO)ccc1-2,localretro_only,10,0.35714285714285715,5,0.6,0.9990520360375403,0.3390940061646189,0.7794117647058824,0.0,0.0
45043,CC(C)n1cnnc1-c1nc2c(s1)CCOc1cc(CNCCO)ccc1-2,merged,10,0.35714285714285715,5,0.39999999999999997,0.9995070302383723,0.3178978542794344,0.7794117647058824,0.0,0.0
45044,CCOC(=O)Cn1c(C)cc2c1CCC2,historical_cap10,2,1.0,2,1.0,0.06953799151824493,0.7142857142857143,0.2857142857142857,0.0,0.0
45044,CCOC(=O)Cn1c(C)cc2c1CCC2,aizynthfinder_only,2,1.0,2,1.0,-0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
45044,CCOC(=O)Cn1c(C)cc2c1CCC2,localretro_only,10,0.2,2,1.0,0.9970031871267756,0.6196932200797547,0.7560975609756098,0.0,0.0
45044,CCOC(=O)Cn1c(C)cc2c1CCC2,merged,10,0.2,2,1.0,0.9970031871267756,0.6196932200797547,0.7560975609756098,0.0,0.0
45046,CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(COS(C)(=O)=O)ccc2F)CC1,historical_cap10,5,1.0,5,0.9999999999999999,0.7568828281036426,0.4137437531234383,0.42028985507246375,0.0,0.0
45046,CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(COS(C)(=O)=O)ccc2F)CC1,aizynthfinder_only,5,1.0,5,0.9999999999999999,0.7952181416542043,0.4137437531234383,0.42028985507246375,0.0,0.0
45046,CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(COS(C)(=O)=O)ccc2F)CC1,localretro_only,10,0.07142857142857142,1,,0.9984001902220224,0.4219870286136685,0.8979591836734694,0.0,0.0
45046,CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(COS(C)(=O)=O)ccc2F)CC1,merged,10,0.07142857142857142,1,,0.9984001902220224,0.4219870286136685,0.8979591836734694,0.0,0.0
45047,CCCC(=O)c1cnc2c(C)cccc2c1Nc1ccccc1OC,historical_cap10,6,1.0,6,0.9999999999999999,0.022761483509513306,0.40981372280212597,0.7818181818181819,0.0,0.0
45047,CCCC(=O)c1cnc2c(C)cccc2c1Nc1ccccc1OC,aizynthfinder_only,6,1.0,6,0.9999999999999999,0.8314454838586238,0.40981372280212597,0.7818181818181819,0.0,0.0
45047,CCCC(=O)c1cnc2c(C)cccc2c1Nc1ccccc1OC,localretro_only,10,0.06666666666666667,1,,0.9989583308233024,0.45514145787856763,0.671875,0.0,0.0
45047,CCCC(=O)c1cnc2c(C)cccc2c1Nc1ccccc1OC,merged,10,0.06666666666666667,1,,0.9989583308233024,0.45514145787856763,0.671875,0.0,0.0
45048,COc1ccc(CN2CCc3nc(NC(=O)N[C@H](C)c4ccccc4)cc4c3c2nn4C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,historical_cap10,8,1.0,8,0.9999999999999998,0.11714120953405535,0.43473453636605536,0.6823529411764706,0.0,0.0
45048,COc1ccc(CN2CCc3nc(NC(=O)N[C@H](C)c4ccccc4)cc4c3c2nn4C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,aizynthfinder_only,9,0.8888888888888888,8,0.9999999999999998,0.8814746981467644,0.43451895667091417,0.6823529411764706,0.0,0.0
45048,COc1ccc(CN2CCc3nc(NC(=O)N[C@H](C)c4ccccc4)cc4c3c2nn4C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,localretro_only,10,0.2857142857142857,4,0.0,0.9990520360375403,0.40178627476439294,0.8552631578947368,0.0,-0.0024999999999999996
45048,COc1ccc(CN2CCc3nc(NC(=O)N[C@H](C)c4ccccc4)cc4c3c2nn4C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,merged,10,0.38461538461538464,5,0.19999999999999998,0.9991207711101211,0.41996259852556556,0.8552631578947368,-0.05,-0.025
45050,CSc1cc(-n2nc(C)cc2Nc2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2C)ncn1,historical_cap10,7,1.0,7,1.0,0.2001751811317039,0.40696022186709546,0.7368421052631579,0.0,0.0
45050,CSc1cc(-n2nc(C)cc2Nc2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2C)ncn1,aizynthfinder_only,10,0.7,7,1.0,0.9913770067141465,0.39887170440277553,0.7368421052631579,0.0,0.0
45050,CSc1cc(-n2nc(C)cc2Nc2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2C)ncn1,localretro_only,10,0.4166666666666667,5,0.6,0.9989583308233024,0.4127004427944491,0.8333333333333334,0.0,0.0
45050,CSc1cc(-n2nc(C)cc2Nc2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2C)ncn1,merged,10,0.5454545454545454,6,0.8666666666666666,0.9989823599736298,0.3816913821807123,0.8333333333333334,0.35,0.175
45051,Nc1nccc(Oc2cc(F)ccc2F)c1I,historical_cap10,8,1.0,8,0.9999999999999998,0.5508707001959934,0.5600587897380771,0.7631578947368421,0.0,0.0
45051,Nc1nccc(Oc2cc(F)ccc2F)c1I,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9952579042241201,0.5528080143278487,0.7631578947368421,0.0,0.0
45051,Nc1nccc(Oc2cc(F)ccc2F)c1I,localretro_only,10,0.2,3,1.0,0.9990520360375403,0.5023790317306229,0.7631578947368421,0.0,0.0
45051,Nc1nccc(Oc2cc(F)ccc2F)c1I,merged,10,0.2857142857142857,4,0.3333333333333334,0.9995141192625232,0.519438294365612,0.7631578947368421,0.0,0.0
45052,N#CC[C@H](O)c1ccccc1,historical_cap10,10,1.0,10,0.9999999999999999,0.3635291469701673,0.6924270104159644,0.2857142857142857,0.0,0.0
45052,N#CC[C@H](O)c1ccccc1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9546159790657709,0.6924270104159644,0.2857142857142857,0.0,0.0
45052,N#CC[C@H](O)c1ccccc1,localretro_only,10,0.17647058823529413,3,1.0,0.9987238466968399,0.6867606930924449,0.4,0.0,0.0
45052,N#CC[C@H](O)c1ccccc1,merged,10,0.25,4,0.6666666666666669,0.9991416854874853,0.6722303131688939,0.4,0.0,0.0
45055,Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)O)c(=O)n(C)c(=O)n2CC(C)C,historical_cap10,8,1.0,8,0.9999999999999998,0.4870901421665539,0.33220064772298386,0.85,0.0,0.0
45055,Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)O)c(=O)n(C)c(=O)n2CC(C)C,aizynthfinder_only,8,1.0,8,0.9999999999999998,0.8700017902652676,0.33220064772298386,0.85,0.0,0.0
45055,Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)O)c(=O)n(C)c(=O)n2CC(C)C,localretro_only,10,0.2857142857142857,4,0.6666666666666669,0.9984001902220224,0.4109135906947712,0.85,0.0,0.0
45055,Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)O)c(=O)n(C)c(=O)n2CC(C)C,merged,10,0.2857142857142857,4,1.0,0.9982611240745894,0.4109135906947712,0.85,0.0,0.0
45056,Oc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1,historical_cap10,10,1.0,10,0.9999999999999999,0.38155944046546975,0.498110154369801,0.7674418604651163,0.0,0.0
45056,Oc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9987893880525748,0.498110154369801,0.7674418604651163,0.0,0.0
45056,Oc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1,localretro_only,10,0.42857142857142855,6,0.9999999999999999,0.9990942146971094,0.4050625763915013,0.7674418604651163,0.0,0.0
45056,Oc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1,merged,10,0.5384615384615384,7,1.0,0.9994129833700104,0.4900647780949868,0.7674418604651163,0.0,0.0
45057,Cc1ccccc1-c1ccc2nc(NC(=O)C(C)(C)C)ccc2c1,historical_cap10,10,1.0,10,0.9999999999999999,0.6862808278146771,0.47647337165963,0.8409090909090909,0.0,0.0
45057,Cc1ccccc1-c1ccc2nc(NC(=O)C(C)(C)C)ccc2c1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9981900690882581,0.47647337165963,0.8409090909090909,0.0,0.0
45057,Cc1ccccc1-c1ccc2nc(NC(=O)C(C)(C)C)ccc2c1,localretro_only,10,0.42857142857142855,6,0.6,0.9990520360375403,0.5141590784639032,0.8409090909090909,0.0,0.0
45057,Cc1ccccc1-c1ccc2nc(NC(=O)C(C)(C)C)ccc2c1,merged,10,0.5384615384615384,7,0.7142857142857143,0.9993305599131924,0.5018670591537171,0.8409090909090909,0.0,0.0
45058,CC(C)(C)OC(=O)NCCc1ccc(N)cc1F,historical_cap10,10,1.0,10,0.9999999999999999,0.19811204546246716,0.4488018986923944,0.4528301886792453,0.0,0.0
45058,CC(C)(C)OC(=O)NCCc1ccc(N)cc1F,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9913770067141465,0.4488018986923944,0.4528301886792453,0.0,0.0
45058,CC(C)(C)OC(=O)NCCc1ccc(N)cc1F,localretro_only,10,0.5384615384615384,7,0.7142857142857143,0.9989583308233024,0.46537494992996775,0.7560975609756098,0.0,0.0
45058,CC(C)(C)OC(=O)NCCc1ccc(N)cc1F,merged,10,0.5384615384615384,7,0.7142857142857143,0.9989583308233024,0.46537494992996775,0.7560975609756098,0.0,0.0
45059,O=C(O)CC1Nc2ccc(C(=O)NCc3ncc[nH]3)cc2CN(CCc2ccccc2)C1=O,historical_cap10,9,1.0,9,1.0,0.5151831628541831,0.30823270019828136,0.8783783783783784,0.0,0.0
45059,O=C(O)CC1Nc2ccc(C(=O)NCc3ncc[nH]3)cc2CN(CCc2ccccc2)C1=O,aizynthfinder_only,10,0.9,9,1.0,0.9883470264364859,0.32616481269484376,0.8783783783783784,0.0,0.0
45059,O=C(O)CC1Nc2ccc(C(=O)NCc3ncc[nH]3)cc2CN(CCc2ccccc2)C1=O,localretro_only,10,0.46153846153846156,6,0.6,0.9989583308233024,0.39839335370334233,0.8783783783783784,0.0,0.0
45059,O=C(O)CC1Nc2ccc(C(=O)NCc3ncc[nH]3)cc2CN(CCc2ccccc2)C1=O,merged,10,0.46153846153846156,6,0.6,0.9988660470178248,0.39839335370334233,0.8783783783783784,0.0,0.0
45060,CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)O)n1,historical_cap10,10,1.0,10,0.9999999999999999,0.5589008297263476,0.3821759233765522,0.8235294117647058,0.0,0.0
45060,CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)O)n1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9913770067141465,0.3821759233765522,0.8235294117647058,0.0,0.0
45060,CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)O)n1,localretro_only,10,0.42857142857142855,6,0.3333333333333333,0.9989061772538835,0.38747464600635545,0.8235294117647058,0.0,0.0
45060,CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)O)n1,merged,10,0.42857142857142855,6,0.3333333333333333,0.999207631985825,0.38747464600635545,0.8235294117647058,0.0,0.0
45061,CCOC(=O)CNc1ccc2c(c1)OCO2,historical_cap10,8,1.0,8,0.9999999999999998,0.05507819784528515,0.5240170334245117,0.6818181818181818,0.0,0.0
45061,CCOC(=O)CNc1ccc2c(c1)OCO2,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9795667963018222,0.5077663216645466,0.7619047619047619,0.0,0.0
45061,CCOC(=O)CNc1ccc2c(c1)OCO2,localretro_only,10,0.2857142857142857,4,1.0,0.9990520360375403,0.44112740902359926,0.7804878048780488,0.0,0.0
45061,CCOC(=O)CNc1ccc2c(c1)OCO2,merged,10,0.2857142857142857,4,1.0,0.9990520360375403,0.44112740902359926,0.7804878048780488,0.0,0.0
45064,Cc1cc(Cl)c(NC(=O)CN2CCN(CCO)CC2)c(Cl)n1,historical_cap10,8,1.0,8,0.9999999999999998,0.8975586105956525,0.45739963723684024,0.8235294117647058,0.0,0.0
45064,Cc1cc(Cl)c(NC(=O)CN2CCN(CCO)CC2)c(Cl)n1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9980691190171407,0.4425424814178143,0.8235294117647058,0.0,0.0
45064,Cc1cc(Cl)c(NC(=O)CN2CCN(CCO)CC2)c(Cl)n1,localretro_only,10,0.38461538461538464,5,0.9999999999999999,0.9990520360375403,0.44504447144776815,0.8235294117647058,0.0,0.0
45064,Cc1cc(Cl)c(NC(=O)CN2CCN(CCO)CC2)c(Cl)n1,merged,10,0.6363636363636364,7,0.9047619047619049,0.999446477838015,0.4655508161752228,0.8235294117647058,0.0,0.0
45065,COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1Nc1ncc2c(n1)N(C1CCCCC1)CC(F)(F)C(=O)N2C,historical_cap10,6,1.0,6,0.9999999999999999,0.4844537917295398,0.3882352090359328,0.8902439024390244,0.0,0.0
45065,COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1Nc1ncc2c(n1)N(C1CCCCC1)CC(F)(F)C(=O)N2C,aizynthfinder_only,6,1.0,6,0.9999999999999999,0.8314454838586238,0.3882352090359328,0.8902439024390244,0.0,0.0
45065,COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1Nc1ncc2c(n1)N(C1CCCCC1)CC(F)(F)C(=O)N2C,localretro_only,10,0.3333333333333333,4,0.3333333333333334,0.9990942146971094,0.3082018126237896,0.9012345679012346,0.0,0.0
45065,COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1Nc1ncc2c(n1)N(C1CCCCC1)CC(F)(F)C(=O)N2C,merged,10,0.3333333333333333,4,0.6666666666666669,0.9989556485352488,0.3082018126237896,0.9012345679012346,0.0,0.0
45068,C=CCN1CCCC(O)(c2cccc3[nH]ccc23)C1,historical_cap10,9,1.0,9,1.0,0.04720463734586907,0.5899141505059485,0.8333333333333334,0.0,0.0
45068,C=CCN1CCCC(O)(c2cccc3[nH]ccc23)C1,aizynthfinder_only,10,0.9,9,1.0,0.996103685275141,0.5894079687110235,0.8333333333333334,0.0,0.0
45068,C=CCN1CCCC(O)(c2cccc3[nH]ccc23)C1,localretro_only,10,0.11764705882352941,2,1.0,0.9990068397530226,0.48136345106085016,0.851063829787234,0.0,0.0
45068,C=CCN1CCCC(O)(c2cccc3[nH]ccc23)C1,merged,10,0.35714285714285715,5,0.39999999999999997,0.9996007395299812,0.5461809655575871,0.851063829787234,0.0,0.0
45069,Nc1cc([N+](=O)[O-])ccc1F,historical_cap10,9,1.0,9,1.0,0.7318757622607969,0.5597082225170713,0.6666666666666666,0.0,0.0
45069,Nc1cc([N+](=O)[O-])ccc1F,aizynthfinder_only,10,0.9,9,1.0,0.9977877547919315,0.5843420151230949,0.6666666666666666,0.0,0.0
45069,Nc1cc([N+](=O)[O-])ccc1F,localretro_only,10,0.26666666666666666,4,1.0,0.9981900690882581,0.5480085477893908,0.6,0.0,0.0
45069,Nc1cc([N+](=O)[O-])ccc1F,merged,10,0.5833333333333334,7,0.6190476190476191,0.9992445128934672,0.5476083442901124,0.6666666666666666,0.0,0.0
45070,CCc1noc(CC)c1CSc1nc(C)cc(O)n1,historical_cap10,7,1.0,7,1.0,0.27916540601299983,0.6220000649758914,0.7777777777777778,0.0,0.0
45070,CCc1noc(CC)c1CSc1nc(C)cc(O)n1,aizynthfinder_only,10,0.7,7,1.0,0.9665620033416464,0.5977951493284523,0.7777777777777778,0.0,0.0
45070,CCc1noc(CC)c1CSc1nc(C)cc(O)n1,localretro_only,10,0.3076923076923077,4,0.3333333333333334,0.9984917780647833,0.493656991931357,0.7777777777777778,0.0,0.0
45070,CCc1noc(CC)c1CSc1nc(C)cc(O)n1,merged,10,0.4166666666666667,5,0.39999999999999997,0.9987013793902759,0.5313654415410061,0.7777777777777778,-0.95,-0.475
45071,CN(C)Cc1cnnn1-c1cccc(C(=O)CC(=O)Nc2cc(C(F)(F)F)c(N3CCOCC3)cc2NC(=O)OC(C)(C)C)c1,historical_cap10,4,1.0,4,1.0,0.7506363675108652,0.42920708406819513,0.6145833333333334,0.0,0.0
45071,CN(C)Cc1cnnn1-c1cccc(C(=O)CC(=O)Nc2cc(C(F)(F)F)c(N3CCOCC3)cc2NC(=O)OC(C)(C)C)c1,aizynthfinder_only,4,1.0,4,1.0,0.7295739585136225,0.42920708406819513,0.6145833333333334,0.0,0.0
45071,CN(C)Cc1cnnn1-c1cccc(C(=O)CC(=O)Nc2cc(C(F)(F)F)c(N3CCOCC3)cc2NC(=O)OC(C)(C)C)c1,localretro_only,10,0.07692307692307693,1,,0.9987893880525748,0.29122586151471175,0.9058823529411765,0.0,0.0
45071,CN(C)Cc1cnnn1-c1cccc(C(=O)CC(=O)Nc2cc(C(F)(F)F)c(N3CCOCC3)cc2NC(=O)OC(C)(C)C)c1,merged,10,0.07692307692307693,1,,0.9987893880525748,0.29122586151471175,0.9058823529411765,0.0,0.0
45072,O=c1c(F)c(N2CCOCC2)nc2n1CC[C@@H](C(F)(F)F)N2,historical_cap10,6,1.0,6,0.9999999999999999,0.05024996817536049,0.45138566541564,0.7647058823529411,0.0,0.0
45072,O=c1c(F)c(N2CCOCC2)nc2n1CC[C@@H](C(F)(F)F)N2,aizynthfinder_only,7,0.8571428571428571,6,0.9999999999999999,0.854292763722858,0.5194121202325468,0.7647058823529411,0.0,0.0
45072,O=c1c(F)c(N2CCOCC2)nc2n1CC[C@@H](C(F)(F)F)N2,localretro_only,10,0.14285714285714285,2,1.0,0.9981900690882581,0.6001094515738455,0.7647058823529411,0.0,0.0
45072,O=c1c(F)c(N2CCOCC2)nc2n1CC[C@@H](C(F)(F)F)N2,merged,10,0.23076923076923078,3,0.33333333333333337,0.9986385391975773,0.6080476773470914,0.7647058823529411,0.0,0.0
45073,CNC(=O)c1ccc2c(c1)CC(=O)N2C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1,historical_cap10,9,1.0,9,1.0,0.8560544816496656,0.4893062361201131,0.84375,0.0,0.0
45073,CNC(=O)c1ccc2c(c1)CC(=O)N2C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1,aizynthfinder_only,10,0.9,9,1.0,0.9964440002599768,0.4940767361005903,0.84375,0.0,0.0
45073,CNC(=O)c1ccc2c(c1)CC(=O)N2C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1,localretro_only,10,0.26666666666666666,4,0.3333333333333334,0.9990520360375403,0.4035013951382957,0.8571428571428571,0.0,0.0
45073,CNC(=O)c1ccc2c(c1)CC(=O)N2C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1,merged,10,0.46153846153846156,6,0.4666666666666666,0.9993695953440199,0.44458615962465714,0.84375,0.0,0.0
