reaction_id,l1_score_sd,l1_score_range,l1_spearman_vs_prior,mean_external_minus_prior_rank,mean_external_minus_prior_top1
45277,6.80995618791714,19.877262751261394,0.5952380952380953,0.3333333333333333,-0.3333333333333333
45278,10.131561592254954,36.413795391718544,0.634920634920635,0.0,0.0
45280,6.074307837967335,15.796521027882894,0.06666666666666667,-2.0,1.0
45281,11.276921305644988,34.20445990562439,0.8452380952380953,-0.6666666666666666,0.6666666666666666
45282,6.0783790116383285,15.776021639506022,0.7023809523809526,-0.6666666666666666,0.6666666666666666
45283,12.368294833277576,42.50039831797282,0.27777777777777785,0.0,0.0
45284,7.6608566139907674,25.982543110847473,0.08333333333333333,0.0,0.0
45285,6.188762285055677,22.159827550252277,0.1313131313131313,1.0,-1.0
45287,9.466008415590542,32.56171532471975,0.7000000000000001,2.0,-1.0
45288,5.894242059115641,20.189057151476543,0.6722222222222222,0.3333333333333333,-0.3333333333333333
45289,9.420476260798049,30.047996898492176,-0.4707070707070707,0.0,0.0
45290,14.470229584139675,47.388336499532066,0.6888888888888888,0.0,0.0
45291,15.690412004788717,31.380824009577434,0.9999999999999999,0.0,0.0
45292,8.597278338108763,25.074177255233128,-0.05858585858585858,0.3333333333333333,-0.3333333333333333
45293,6.5846669479894215,25.174407323201496,0.11666666666666665,3.3333333333333335,-1.0
45294,5.143117878487673,18.47892169157664,0.4424242424242424,0.0,0.0
45295,3.4033206862478433,12.164286295572916,-0.13535353535353534,7.333333333333333,-1.0
45296,13.523977235093449,39.81604687372843,0.8412698412698414,0.0,0.0
45297,13.64717658498535,33.08121530214945,0.2222222222222222,-1.6666666666666667,0.6666666666666666
45298,6.367661912377901,22.87708838780721,0.3333333333333333,0.0,0.0
45299,7.753923815626359,26.212408502896626,0.7292929292929292,0.0,0.0
45300,7.756242712289544,27.526487509409588,0.07222222222222223,0.3333333333333333,-0.3333333333333333
45302,8.7617429076362,27.6122477799654,0.5634920634920636,1.0,-0.6666666666666666
45303,14.52839359951441,38.05401198069254,0.6646464646464646,1.3333333333333333,0.0
45304,10.630278118866636,28.508608023325603,0.7999999999999999,0.0,0.0
45305,11.62991850439328,34.9704844156901,0.2611111111111111,0.6666666666666666,-0.6666666666666666
45307,8.170835003976713,26.30034891764323,-0.1547619047619048,-1.0,1.0
45308,6.430749860842844,26.83432940642039,0.6929292929292928,0.0,0.0
45311,13.342335594294417,42.431122620900474,0.6727272727272725,0.0,0.0
45312,13.00333959582428,30.278125127156574,0.5,0.0,0.0
45313,10.05935303990802,28.579553723335266,0.055555555555555546,2.3333333333333335,-1.0
45314,7.036498556659505,23.03998076915741,0.6428571428571429,1.3333333333333333,-1.0
45316,8.73315635635469,32.53986008961996,0.6565656565656565,0.0,0.0
45317,14.174435654260302,49.09482921163241,0.18253968253968259,0.3333333333333333,-0.3333333333333333
45318,3.486486846513676,11.254703839619955,0.4841269841269842,1.3333333333333333,-1.0
45319,3.550079837148457,11.751382867495218,0.4166666666666667,0.0,0.0
45321,7.798155913391885,27.619529406229656,0.8464646464646464,0.0,0.0
45323,0.0,0.0,,0.0,0.0
45325,9.705683003080033,28.684414863586426,0.5873015873015873,0.0,0.0
45327,9.206696463419398,37.51447677612305,0.6202020202020201,0.0,0.0
45329,11.660073028690812,41.900271813074745,0.002020202020202024,0.0,0.0
45330,3.5997998665376154,12.017464319864908,0.4761904761904763,2.0,-0.3333333333333333
45333,15.550186653606445,48.16056251525879,0.5396825396825399,0.0,0.0
45334,6.414904065171075,21.905790328979492,0.5111111111111111,0.0,0.0
45335,13.769574387251481,37.42544730504354,0.8999999999999998,0.0,0.0
45336,9.52372927617179,29.9165784517924,0.8690476190476192,0.0,0.0
45338,4.717213063605233,13.727415521939596,-0.07142857142857144,4.666666666666667,0.0
45339,0.0,0.0,,0.0,0.0
45340,7.8374258009195685,28.754674116770428,0.08333333333333333,-1.0,1.0
45342,8.751575290437339,33.2373366355896,0.688888888888889,0.0,0.0
45343,7.18637760416888,20.883426308631897,0.5434343434343434,0.3333333333333333,-0.3333333333333333
45344,8.940651231628602,29.92454195022583,0.7944444444444444,2.3333333333333335,-1.0
45345,9.28211010627723,37.610289891560875,0.515151515151515,0.0,0.0
45346,7.311501166372529,20.479090929031372,0.14444444444444443,2.0,-1.0
45347,6.244553902644526,19.02436602115631,0.3142857142857143,2.0,-1.0
45349,7.855865102926526,27.253166755040485,0.18888888888888888,-2.0,1.0
45350,4.638056866707162,16.051318645477295,0.3666666666666667,0.6666666666666666,0.0
45352,6.891387708524124,22.872137188911438,0.8989898989898988,1.0,-1.0
45353,9.364363832744287,26.386064688364666,0.6333333333333332,0.0,0.0
45354,8.271442013795209,23.722105344136555,0.09523809523809525,3.0,-1.0
45355,7.768990192592928,28.263530651728313,-0.05555555555555556,0.0,0.0
45356,5.017303222106031,14.065402666727701,0.21904761904761907,0.3333333333333333,-0.3333333333333333
45358,5.056037950932175,16.214991996685665,0.06262626262626263,3.0,0.0
45359,14.383946724035146,46.07150054474672,0.1904761904761905,3.3333333333333335,-1.0
45360,5.248501940281726,18.312316099802654,-0.13333333333333333,0.0,0.0
45363,6.356610357672001,14.882970889409384,0.39999999999999997,1.0,-1.0
45364,3.420841052485557,10.119191686312357,0.39444444444444443,-4.333333333333333,0.3333333333333333
45365,6.939104937160509,19.45998231569926,0.08730158730158732,3.3333333333333335,-1.0
45366,13.180772478147652,49.849528789520264,-0.01666666666666666,0.0,0.0
45367,5.992870582334972,18.162325859069824,0.7500000000000001,0.0,0.0
45368,5.457795521238146,15.733547727266947,0.39444444444444454,-0.3333333333333333,0.3333333333333333
45369,8.92925945131149,23.22522846857707,0.6761904761904763,0.0,0.0
45370,5.445027404274069,19.287908633550007,0.5595959595959595,2.0,0.0
45371,10.545440565290967,35.668159087498985,0.746031746031746,0.0,0.0
45373,15.389520324555633,62.122493823369346,-0.11515151515151516,-1.0,1.0
45376,10.667581655920541,25.38190499941508,-0.2619047619047619,-0.6666666666666666,0.6666666666666666
45377,10.818021041663059,38.051811059316,0.709090909090909,0.0,0.0
45378,12.806002134441298,43.75436417261759,-0.022222222222222216,-3.0,1.0
45380,15.097926079649293,32.175342400868736,1.0,0.0,0.0
45381,16.591423393719023,50.590183893839516,0.373015873015873,2.0,-1.0
45382,5.476858475687183,18.360636631647747,0.6363636363636362,3.0,-1.0
45384,6.943023939811352,19.309114535649616,0.8666666666666667,0.0,0.0
45385,10.052448074022928,20.104896148045857,0.9999999999999999,0.0,0.0
45386,9.751936144540847,24.291477640469868,-0.02857142857142857,-2.0,0.3333333333333333
45387,7.155635633623483,21.720664540926617,0.5158730158730159,0.3333333333333333,-0.3333333333333333
45389,10.004071926366159,27.24466037750244,0.8333333333333331,0.0,0.0
45390,9.298515548036484,32.595768451690674,0.26060606060606056,0.0,0.0
45391,13.513002882401148,27.026005764802296,0.9999999999999999,0.0,0.0
45392,13.122599956658162,29.842222849527996,0.6666666666666666,0.0,0.0
45393,10.804325354562963,38.258871833483376,0.3333333333333333,0.0,0.0
45395,10.700186657375497,33.98922813932101,0.6,0.0,0.0
45396,5.75886041948818,18.34318035840988,0.8222222222222221,0.0,0.0
45401,4.649840957430938,16.09290091196696,0.22777777777777777,-2.6666666666666665,0.0
45402,2.3989634328854836,8.047508319218954,0.2767676767676767,-3.0,1.0
45404,8.521565537692771,27.05684034029643,0.14747474747474745,1.0,-1.0
45405,5.2749315413669615,17.93813959757487,-0.13939393939393938,0.3333333333333333,-0.3333333333333333
45406,12.798732984208057,46.651719093322754,0.04761904761904764,0.0,0.0
45407,9.465377885622766,26.842877089977264,0.8333333333333335,1.3333333333333333,-1.0
45408,7.165568508609257,22.67275936404864,0.5357142857142858,0.0,0.0
45409,6.5503279821356095,20.055578251679737,0.2952380952380953,0.0,0.0
45410,10.059456285489917,35.11760115623474,0.34126984126984133,0.0,0.0
45411,5.951886503970212,16.05122419198354,0.48888888888888893,1.3333333333333333,-0.6666666666666666
45413,5.647559290052519,18.270317395528156,0.5222222222222223,0.3333333333333333,-0.3333333333333333
45414,5.112597446059151,14.737919569015503,-0.2333333333333333,4.0,-1.0
45415,6.396256053384182,22.735817114512127,0.5515151515151514,0.0,0.0
45416,15.930718969760889,47.530537923177086,0.8262626262626264,1.6666666666666667,-1.0
45418,10.953511577407523,29.181219617525738,0.3253968253968255,0.3333333333333333,-0.3333333333333333
45419,12.170374660003453,39.18823532263438,0.1919191919191919,1.0,-1.0
45423,12.652520001827334,38.1925955315431,0.8015873015873017,0.0,0.0
45427,12.208087909263446,28.309904098510742,0.4666666666666666,0.0,0.0
45428,10.439852647800095,29.41336675484975,0.3333333333333333,0.0,0.0
45429,8.041970341691998,20.30103741089503,0.7999999999999999,0.0,0.0
45430,8.799107714280124,29.245088855425518,-0.1636363636363636,2.0,0.0
45431,11.791015136185479,30.097084760665894,0.6190476190476192,-1.0,1.0
45432,14.565143931868084,42.00227149327596,0.6848484848484849,0.0,0.0
45433,12.836388139495517,43.14127175013224,0.7142857142857144,-2.0,1.0
45434,5.2188524117924855,17.821375370025635,0.3650793650793651,3.3333333333333335,-1.0
45435,13.022653812978804,39.68114519119263,-0.32142857142857145,-2.6666666666666665,0.6666666666666666
45436,7.426211500419345,25.35951328277588,0.13095238095238096,0.0,0.0
45437,3.8941948364266854,11.818199872970581,0.2936507936507937,5.333333333333333,-1.0
45438,3.7503664887453616,12.53222676118215,-0.2767676767676767,-6.333333333333333,0.3333333333333333
45439,14.855375016517348,42.43085710207621,0.05555555555555556,-3.0,0.3333333333333333
45440,8.90730423783503,31.07374171415965,0.7857142857142859,2.0,-1.0
45441,11.184299312138785,26.27492618560791,0.5,0.0,0.0
45442,9.68171352600274,26.678741852442425,0.03571428571428572,-2.0,1.0
45443,4.374737051925976,14.22246519724528,0.5476190476190477,1.6666666666666667,-1.0
45445,0.0,0.0,,0.0,0.0
45446,8.182165536957347,27.10885190963745,0.8333333333333335,0.0,0.0
45447,8.95005493087136,27.600470026334126,0.8214285714285715,0.0,0.0
45448,5.964322008285965,22.275464216868084,0.3131313131313131,0.0,0.0
45449,8.512898437123122,27.202269713083904,0.7535353535353533,-1.0,1.0
45450,9.001561823787318,36.164206087589264,0.406060606060606,-3.0,1.0
45451,10.256473413927184,37.78832680980364,0.22424242424242422,0.0,0.0
45452,4.927897761011897,15.781331380208334,0.4505050505050505,-0.6666666666666666,0.6666666666666666
45453,10.20487909392745,37.09116852283478,0.7380952380952381,0.0,0.0
45457,8.658808651398209,23.98289465904236,0.507936507936508,1.0,-0.6666666666666666
45458,5.733353494384812,14.75780280927817,0.39999999999999997,0.0,0.0
45460,17.11533614758603,47.045119285583496,0.7523809523809524,0.0,0.0
45462,9.011190754718152,26.908427198727924,0.5313131313131313,0.3333333333333333,-0.3333333333333333
45465,9.807203164523315,27.45538028081258,0.3333333333333333,0.0,0.0
45468,12.427764584053454,30.216809670130413,0.3333333333333333,1.3333333333333333,-1.0
45469,2.4907576443009836,7.212037404378255,-0.23015873015873023,-0.6666666666666666,0.0
45470,4.563494392932822,15.81455934047699,0.7616161616161615,0.0,0.0
45471,14.509417482484308,49.20587968826294,0.6333333333333334,1.0,-1.0
45472,8.417221283636733,27.304208676020306,0.8464646464646464,0.3333333333333333,0.0
45473,3.7309360253007555,12.495214859644571,0.5959595959595959,-0.3333333333333333,0.3333333333333333
45474,9.042252700179764,30.592272122701008,0.47878787878787876,2.0,0.0
45477,6.449184679255393,21.136045972506206,0.4126984126984128,1.0,-1.0
45478,6.985842431040552,24.978312651316326,0.5555555555555555,0.6666666666666666,-0.6666666666666666
45479,6.182321378064337,19.160662333170574,0.4444444444444446,1.0,-1.0
45480,6.574715071405845,22.040911038716633,0.6323232323232323,3.6666666666666665,0.0
45482,4.6651178787174175,13.67720095316569,0.7523809523809524,-0.3333333333333333,0.0
45483,7.263946353270988,23.10412174463272,0.654761904761905,0.0,0.0
45484,3.8651819257948987,12.730058391888937,-0.09494949494949494,-1.0,0.0
45485,12.548821373121042,29.853663285573322,0.02380952380952381,0.6666666666666666,-0.6666666666666666
45486,6.520023481810957,19.31953962643941,0.7555555555555555,1.3333333333333333,-1.0
45489,5.393684466764366,15.75450941423575,0.6952380952380953,0.0,0.0
45491,9.752321021413072,29.340467383464176,0.6222222222222222,0.0,0.0
45492,11.257387135889855,35.46113689740499,0.7777777777777777,0.0,0.0
45493,12.050461715264063,35.81370453039805,0.8424242424242423,0.6666666666666666,-0.6666666666666666
45495,7.279606502431704,22.291326363881428,0.6190476190476192,0.0,0.0
45496,4.974771627526258,14.953223069508871,0.8095238095238096,0.0,0.0
45497,9.472866159508657,27.685554613669712,0.6388888888888888,0.0,0.0
45498,4.39750593717365,15.031452362736067,0.19841269841269846,0.0,0.0
45499,5.184656697380518,16.118915915489197,0.7055555555555554,4.0,0.0
45500,5.034733895756143,18.298233429590862,0.7696969696969695,-1.0,1.0
45501,6.042452474783985,22.013400693734486,0.301010101010101,0.0,0.0
45502,8.18378675361493,29.16426674524943,0.37777777777777777,3.0,-1.0
45503,5.291212259444792,19.54161775112152,0.7696969696969697,2.0,0.0
45504,10.289713332041616,28.161678870519,0.7666666666666666,1.3333333333333333,-0.6666666666666666
45505,7.365027303010119,22.391911764939625,-0.4989898989898989,-7.0,1.0
45507,8.176667055136262,32.275654673576355,0.38585858585858585,4.333333333333333,0.0
